Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_xdelta_900.txt,10463040,8294400,9643640,,,28401080
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_xdelta_900.txt,10463040,8294400,9643640,8983800,,37384880
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_xdelta_900.txt,10463040,8294400,9643640,8983800,8922700,46307580
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_xdelta_900.txt,10463040,8294400,,,,18757440
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_xdelta_900.txt,10463040,,,,,10463040
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_xdelta_900.txt,10016860,8236800,9804100,,,28057760
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_xdelta_900.txt,10016860,8236800,9804100,9066300,9417100,46541160
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_xdelta_900.txt,10016860,8236800,,,,18253660
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_xdelta_900.txt,10016860,,,,,10016860
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_xdelta_900.txt,10257460,8352000,9893500,,,28502960
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_xdelta_900.txt,10257460,8352000,9893500,9233700,9581900,47318560
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_xdelta_900.txt,10257460,8352000,,,,18609460
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_xdelta_900.txt,10257460,,,,,10257460
