Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_xdelta_900.txt,19153400,11635200,12897480,,,43686080
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_xdelta_900.txt,19153400,11635200,12897480,14470900,,58156980
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_xdelta_900.txt,19153400,11635200,12897480,14470900,15373000,73529980
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_xdelta_900.txt,19153400,11635200,,,,30788600
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_xdelta_900.txt,19153400,,,,,19153400
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_xdelta_900.txt,27085440,18316800,19039720,,,64441960
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_xdelta_900.txt,27085440,18316800,19039720,19367800,20646600,104456360
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_xdelta_900.txt,27085440,18316800,,,,45402240
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_xdelta_900.txt,27085440,,,,,27085440
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_xdelta_900.txt,27311080,18547200,19263220,,,65121500
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_xdelta_900.txt,27311080,18547200,19263220,19603200,20976200,105700900
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_xdelta_900.txt,27311080,18547200,,,,45858280
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_xdelta_900.txt,27311080,,,,,27311080
