Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_xdeltime_600.txt,11329480,9504000,10487160,,,31320640
clingcon,600,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_xdeltime_600.txt,11329480,9504000,10487160,9363900,,40684540
clingcon,600,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_xdeltime_600.txt,11329480,9504000,10487160,9363900,10311600,50996140
clingcon,600,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_xdeltime_600.txt,11329480,9504000,,,,20833480
clingcon,600,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_xdeltime_600.txt,11329480,,,,,11329480
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_xdeltime_600.txt,16102980,13363200,12608700,,,42074880
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_xdeltime_600.txt,16102980,13305600,12564000,11710200,,53682780
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_xdeltime_600.txt,16102980,13305600,12564000,11710200,12618800,66301580
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_xdeltime_600.txt,16102980,13363200,,,,29466180
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_xdeltime_600.txt,16102980,,,,,16102980
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_xdeltime_600.txt,16152980,13363200,12608700,,,42124880
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_xdeltime_600.txt,16152980,13363200,12608700,11819600,,53944480
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_xdeltime_600.txt,16152980,13363200,12608700,11819600,12454000,66398480
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_xdeltime_600.txt,16152980,13363200,,,,29516180
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_xdeltime_600.txt,16152980,,,,,16152980
