Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],233.5144,,,,,233.5144
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],193.7796,118.656,127.7712,,,440.2068
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],193.7796,118.656,,,,312.4356
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],193.7796,,,,,193.7796
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],271.5472,172.8,181.0102,,,625.3574
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],271.5472,172.8,181.0102,177.406,,802.7634
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],271.5472,172.8,181.0102,177.406,203.403,1006.1664
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],271.5472,172.8,,,,444.3472
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],271.5472,,,,,271.5472
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],268.737,170.496,178.7752,,,618.0082
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],268.737,170.496,178.7752,174.314,,792.3222
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],268.737,170.496,178.7752,175.603,200.931,994.5422
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],268.737,170.496,,,,439.233
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],268.737,,,,,268.737
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],142.7844,118.08,124.138,,,385.0024
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],142.7844,118.08,124.138,128.205,,513.2074
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],142.7844,118.08,124.9288,128.864,140.31,654.9672
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],142.7844,118.08,,,,260.8644
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350],142.7844,,,,,142.7844
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],199.9854,170.496,179.658,,,550.1394
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],199.9854,170.496,179.658,172.648,,722.7874
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],199.9854,170.496,179.658,172.735,189.75,912.6244
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],199.9854,170.496,,,,370.4814
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350],199.9854,,,,,199.9854
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],200.6414,171.072,176.976,,,548.6894
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],200.6414,171.072,176.976,170.642,,719.3314
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],200.6414,171.072,176.976,170.642,185.63,904.9614
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],200.6414,171.072,,,,371.7134
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],200.6414,,,,,200.6414
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],104.6304,82.944,91.5194,,,279.0938
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350],104.6304,82.944,91.5194,85.884,,364.9778
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],104.6304,82.944,91.5194,85.884,84.283,449.2608
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],104.6304,82.944,,,,187.5744
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],104.6304,,,,,104.6304
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],96.4186,78.912,94.912,,,270.2426
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],96.4186,78.912,94.912,88.027,,358.2696
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],96.4186,78.912,94.912,88.027,91.699,449.9686
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],96.4186,78.912,,,,175.3306
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350],96.4186,,,,,96.4186
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],102.0746,83.52,98.935,,,284.5296
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],102.0746,83.52,98.935,92.337,,376.8666
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],102.5746,83.52,98.935,92.337,95.819,473.1856
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],102.5746,83.52,,,,186.0946
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],102.5746,,,,,102.5746
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],191.534,116.352,128.9748,,,436.8608
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],191.534,116.352,128.9748,144.709,,581.5698
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],191.534,116.352,128.9748,144.709,153.73,735.2998
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],191.534,116.352,,,,307.886
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],191.534,,,,,191.534
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],269.1444,182.592,190.3972,,,642.1336
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],269.1444,182.592,190.3972,193.968,,836.1016
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],269.1444,182.592,190.3972,193.968,206.466,1042.5676
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],269.1444,182.592,,,,451.7364
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],269.1444,,,,,269.1444
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],273.7366,185.472,192.6322,,,651.8408
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],273.7366,185.472,192.6322,195.974,,847.8148
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],273.7366,185.472,192.6322,195.974,209.762,1057.5768
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],273.7366,185.472,,,,459.2086
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],273.7366,,,,,273.7366
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],166.262,101.579,144.423,,,412.264
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],166.262,101.579,144.423,269.741,,682.005
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],168.842,106.483,149.56,273.025,314.407,1012.317
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],166.262,101.579,,,,267.841
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],166.262,,,,,166.262
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],246.054,173.903,215.407,,,635.364
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],246.054,173.903,215.407,352.947,,988.311
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],246.054,173.903,215.407,352.947,384.918,1373.229
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],246.054,173.903,,,,419.957
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],246.054,,,,,246.054
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],240.524,164.766,208.402,,,613.692
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],240.524,164.766,208.402,345.558,,959.25
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],241.169,165.823,208.402,345.558,387.39,1348.342
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],240.524,164.766,,,,405.29
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],240.524,,,,,240.524
